target_draw_date,model_name,model_version,actual,bonus,final_6_hits,top_6_hits,top_12_hits,top_18_hits,matched_final,brier_score,log_loss,mean_actual_rank
2024-11-09,random,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,0,0,2,3,[],0.10745522698875466,0.37177617994345336,28.666666666666668
2024-11-09,ema_gap,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,0,0,1,1,[],0.1126324054759784,0.394432811715284,33.0
2024-11-09,logistic,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,2,2,2,2,"[12, 39]",0.10660804226650318,0.36786128057472395,21.5
2024-11-09,ensemble,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,1,1,1,1,[39],0.1084469452347634,0.3766702848481822,31.833333333333332
2024-11-09,v2_statistical,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,0,0,1,1,[],0.11580719752193679,0.4097110104933082,34.0
2024-11-09,v3_boosting,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,1,1,2,4,[39],0.10543464776575946,0.36186858256471793,18.0
2024-11-09,v4_ensemble,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,1,1,1,1,[39],0.10923968244466853,0.3800114658461995,29.5
2024-11-13,random,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,1,3,[5],0.10745522698875465,0.37177617994345336,24.333333333333332
2024-11-13,ema_gap,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,2,2,[29],0.11049068376691741,0.3887803821089839,27.0
2024-11-13,logistic,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,0,0,1,1,[],0.10810101619559168,0.37454206982592525,29.666666666666668
2024-11-13,ensemble,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,1,1,[29],0.10836827858518355,0.3759850576732925,29.0
2024-11-13,v2_statistical,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,1,2,[29],0.11345041295350403,0.4011466065138579,29.666666666666668
2024-11-13,v3_boosting,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,1,2,[45],0.10568656413794097,0.36279704213183706,20.333333333333332
2024-11-13,v4_ensemble,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,1,1,[29],0.10850436553081542,0.37644990670976336,26.5
2024-11-16,random,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,0,0,1,2,[],0.10745522698875466,0.37177617994345324,24.333333333333332
2024-11-16,ema_gap,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,1,1,2,2,[7],0.10596161702478697,0.3652512183776256,22.0
2024-11-16,logistic,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,0,0,1,1,[],0.11175163100336417,0.3938075114098497,37.666666666666664
2024-11-16,ensemble,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,0,0,1,1,[],0.1085248117397715,0.3766225073654549,31.333333333333332
2024-11-16,v2_statistical,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,2,2,2,3,"[7, 42]",0.10510699870104455,0.368699069619836,24.333333333333332
2024-11-16,v3_boosting,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,2,2,3,3,"[30, 32]",0.10523654824081763,0.3612162028648407,18.166666666666668
2024-11-16,v4_ensemble,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,1,1,2,3,[7],0.10567496534073852,0.36403970890165427,19.166666666666668
2024-11-20,random,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,0,0,1,2,[],0.10745522698875466,0.37177617994345324,27.5
2024-11-20,ema_gap,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,0,0,0,1,[],0.1129465582113077,0.39779115103051466,30.833333333333332
2024-11-20,logistic,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,0,0,2,2,[],0.1074834989852243,0.37141952132424555,24.0
2024-11-20,ensemble,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,0,0,0,1,[],0.10874357752282435,0.37779308295628217,29.666666666666668
2024-11-20,v2_statistical,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,0,0,0,1,[],0.11616617593525992,0.4114137131776062,30.833333333333332
2024-11-20,v3_boosting,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,2,2,2,3,"[21, 49]",0.10437825369798136,0.35905337450088437,20.333333333333332
2024-11-20,v4_ensemble,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,1,1,1,2,[21],0.10891443582006399,0.37938652010113044,27.666666666666668
2024-11-23,random,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,3,3,4,4,"[3, 4, 6]",0.10745522698875466,0.3717761799434534,15.0
2024-11-23,ema_gap,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,1,1,2,3,[39],0.10886864521619995,0.37833090116666496,25.0
2024-11-23,logistic,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,3,3,4,4,"[3, 27, 39]",0.10568967874442804,0.3637384951532779,15.166666666666666
2024-11-23,ensemble,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,2,2,3,4,"[11, 39]",0.10649812945495986,0.36732310218594577,17.166666666666668
2024-11-23,v2_statistical,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,0,0,3,3,[],0.10984057685770944,0.38040557852852674,24.0
2024-11-23,v3_boosting,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,1,1,2,4,[6],0.10628297660085251,0.3668051898210574,20.166666666666668
2024-11-23,v4_ensemble,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,2,2,2,2,"[4, 39]",0.10684105524570406,0.368390546537898,19.833333333333332
2024-11-27,random,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,3,3,3,4,"[2, 3, 6]",0.10745522698875466,0.37177617994345336,17.166666666666668
2024-11-27,ema_gap,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,0,0,0,1,[],0.110690890087158,0.3834759948262269,28.0
2024-11-27,logistic,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,1,1,3,3,[14],0.10771979504904397,0.3736461999336639,22.166666666666668
2024-11-27,ensemble,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,0,0,1,3,[],0.10807189818864445,0.37452543375775277,26.666666666666668
2024-11-27,v2_statistical,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,0,0,1,2,[],0.11357982490919932,0.3967788807418558,29.666666666666668
2024-11-27,v3_boosting,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,0,0,2,2,[],0.10660787733151816,0.36512426537858,22.333333333333332
2024-11-27,v4_ensemble,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,0,0,1,2,[],0.10873263326110233,0.37684473291332027,26.666666666666668
2024-11-30,random,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,2,2,2,2,"[1, 5]",0.10745522698875466,0.3717761799434532,21.0
2024-11-30,ema_gap,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,0,0,0,0,[],0.11500288640129731,0.40816243140401437,36.5
2024-11-30,logistic,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,2,2,2,3,"[1, 22]",0.10620325292445579,0.3661210788242944,20.0
2024-11-30,ensemble,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,0,0,0,0,[],0.10908898548605804,0.37935249368449075,34.166666666666664
2024-11-30,v2_statistical,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,0,0,0,0,[],0.11784453825815523,0.4248455473042642,37.833333333333336
2024-11-30,v3_boosting,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,1,1,2,3,[5],0.10841671559491933,0.37855149446797537,25.333333333333332
2024-11-30,v4_ensemble,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,0,0,0,1,[],0.11119663050468075,0.3897513886263812,33.833333333333336
2024-12-04,random,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,0,0,0,0,[],0.10745522698875466,0.37177617994345313,34.666666666666664
2024-12-04,ema_gap,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,1,1,1,3,[39],0.10646416259762366,0.366508009788169,21.0
2024-12-04,logistic,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,0,0,1,2,[],0.10786637540309,0.37283002651559105,24.166666666666668
2024-12-04,ensemble,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,1,1,3,3,[39],0.10701890690216055,0.3698680219002885,21.833333333333332
2024-12-04,v2_statistical,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,1,1,2,2,[39],0.10906665071839859,0.37548562009093017,21.833333333333332
2024-12-04,v3_boosting,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,0,0,1,1,[],0.10962425812899151,0.3807876893865492,28.333333333333332
2024-12-04,v4_ensemble,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,1,1,1,1,[39],0.10791295967496731,0.3734124489175955,25.833333333333332
2024-12-07,random,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,0,0,1,1,[],0.10745522698875466,0.3717761799434531,32.0
2024-12-07,ema_gap,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,1,1,1,2,[42],0.11123449186740246,0.3908955604044076,31.333333333333332
2024-12-07,logistic,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,0,0,3,4,[],0.1060841814766152,0.3651677266210633,16.666666666666668
2024-12-07,ensemble,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,1,1,2,3,[42],0.10768698169661862,0.37294811264087446,25.333333333333332
2024-12-07,v2_statistical,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,0,0,1,2,[],0.11169266793118873,0.38901835753912073,27.333333333333332
2024-12-07,v3_boosting,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,1,1,1,1,[42],0.10949260988004021,0.38271599385476235,31.333333333333332
2024-12-07,v4_ensemble,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,1,1,1,1,[42],0.10917064208767345,0.3802646072379392,31.333333333333332
2024-12-11,random,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,0,0,0,0,[],0.10745522698875466,0.3717761799434531,37.833333333333336
2024-12-11,ema_gap,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,2,2,2,2,"[39, 41]",0.10481977305864217,0.36050470295275977,19.833333333333332
2024-12-11,logistic,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,0,0,2,3,[],0.10692720074455067,0.36899836517479156,21.0
2024-12-11,ensemble,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,1,1,1,3,[39],0.10601227211652291,0.3650799426814383,17.5
2024-12-11,v2_statistical,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,1,1,1,4,[39],0.10659809265729583,0.36262706264807765,17.666666666666668
2024-12-11,v3_boosting,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,0,0,1,1,[],0.10886590832437142,0.3766264241725501,26.0
2024-12-11,v4_ensemble,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,1,1,2,3,[39],0.1064394392227003,0.3665081163949471,19.166666666666668
2024-12-14,random,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,2,2,2,4,"[3, 4]",0.10745522698875465,0.37177617994345336,17.666666666666668
2024-12-14,ema_gap,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,0,0,0,1,[],0.11189292991373831,0.39002659165023656,30.833333333333332
2024-12-14,logistic,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,1,1,2,5,[27],0.10610025781832264,0.36555572778275697,16.833333333333332
2024-12-14,ensemble,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,0,0,1,2,[],0.10784741501509451,0.3734103726953752,27.5
2024-12-14,v2_statistical,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,0,0,1,2,[],0.11311171675369572,0.39732479430411277,30.333333333333332
2024-12-14,v3_boosting,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,0,0,0,1,[],0.10904300054133913,0.37759202699322175,26.833333333333332
2024-12-14,v4_ensemble,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,0,0,2,2,[],0.10941231504771426,0.380656576818384,29.833333333333332
2024-12-18,random,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,0,0,2,3,[],0.10745522698875466,0.37177617994345336,26.333333333333332
2024-12-18,ema_gap,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,3,3,3,4,"[7, 39, 41]",0.10117963302975343,0.34847168354126795,17.666666666666668
2024-12-18,logistic,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,0,0,1,1,[],0.10828432867603151,0.3751891558883747,26.333333333333332
2024-12-18,ensemble,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,2,2,3,4,"[39, 41]",0.10593983262649202,0.3650088717016876,17.333333333333332
2024-12-18,v2_statistical,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,3,3,3,3,"[7, 39, 41]",0.0972072777723681,0.336189851182318,17.0
2024-12-18,v3_boosting,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,0,0,1,2,[],0.11132097925343128,0.39213741311300043,30.0
2024-12-18,v4_ensemble,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,3,3,3,4,"[7, 39, 41]",0.10412077877447531,0.35737525868410047,16.333333333333332
2024-12-21,random,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,1,1,2,2,[6],0.10745522698875465,0.37177617994345324,24.833333333333332
2024-12-21,ema_gap,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,1,1,1,1,[41],0.10932834269594392,0.38267531343061206,28.666666666666668
2024-12-21,logistic,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,1,1,2,3,[48],0.10905895030937415,0.3802998607190503,28.5
2024-12-21,ensemble,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,0,0,1,2,[],0.10875006868623396,0.3777964716028308,32.0
2024-12-21,v2_statistical,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,1,1,1,1,[41],0.11362009086437871,0.4031226860722186,29.5
2024-12-21,v3_boosting,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,0,0,1,2,[],0.10884930369248118,0.3762097909073201,24.333333333333332
2024-12-21,v4_ensemble,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,1,1,1,1,[41],0.1094525301294423,0.38057186086494754,31.333333333333332
2024-12-25,random,v1.0.0,"[5, 6, 14, 16, 18, 44]",19,2,2,2,5,"[5, 6]",0.10745522698875466,0.37177617994345336,17.166666666666668
2024-12-25,ema_gap,v1.0.0,"[5, 6, 14, 16, 18, 44]",19,0,0,1,2,[],0.10965055941782266,0.37813682936615717,24.666666666666668
2024-12-25,logistic,v1.0.0,"[5, 6, 14, 16, 18, 44]",19,1,1,3,4,[18],0.10664706276280528,0.3681460531837958,19.833333333333332
2024-12-25,ensemble,v1.0.0,"[5, 6, 14, 16, 18, 44]",19,1,1,2,3,[18],0.1076094652160476,0.3721882922115056,23.833333333333332
2024-12-25,v2_statistical,v1.0.0,"[5, 6, 14, 16, 18, 44]",19,0,0,0,1,[],0.11772433582024883,0.41393225642599696,34.666666666666664
2024-12-25,v3_boosting,v1.0.0,"[5, 6, 14, 16, 18, 44]",19,3,3,3,4,"[6, 14, 16]",0.10439964936532777,0.3559250435772471,12.5
2024-12-25,v4_ensemble,v1.0.0,"[5, 6, 14, 16, 18, 44]",19,0,0,1,2,[],0.10864929451834643,0.3760619833918341,25.5
2024-12-28,random,v1.0.0,"[8, 16, 18, 23, 34, 36]",12,0,0,1,3,[],0.10745522698875466,0.37177617994345336,22.5
2024-12-28,ema_gap,v1.0.0,"[8, 16, 18, 23, 34, 36]",12,1,1,2,3,[18],0.10778454930219765,0.3713043455602614,22.166666666666668
2024-12-28,logistic,v1.0.0,"[8, 16, 18, 23, 34, 36]",12,0,0,0,0,[],0.10876173353141252,0.3772132768789561,30.666666666666668
2024-12-28,ensemble,v1.0.0,"[8, 16, 18, 23, 34, 36]",12,1,1,1,3,[18],0.10736025521287923,0.37107588616919934,22.5
2024-12-28,v2_statistical,v1.0.0,"[8, 16, 18, 23, 34, 36]",12,1,1,3,3,[18],0.10692995908022447,0.3641800415847541,18.666666666666668
2024-12-28,v3_boosting,v1.0.0,"[8, 16, 18, 23, 34, 36]",12,2,2,3,3,"[23, 36]",0.10818217228381323,0.37683803757291956,24.0
2024-12-28,v4_ensemble,v1.0.0,"[8, 16, 18, 23, 34, 36]",12,1,1,3,4,[23],0.10717529784475197,0.37002825694929986,19.5
2025-01-01,random,v1.0.0,"[2, 10, 13, 26, 35, 46]",8,1,1,2,3,[2],0.10745522698875466,0.37177617994345336,22.0
2025-01-01,ema_gap,v1.0.0,"[2, 10, 13, 26, 35, 46]",8,0,0,0,0,[],0.11152434584327989,0.3879657392676653,29.0
2025-01-01,logistic,v1.0.0,"[2, 10, 13, 26, 35, 46]",8,1,1,1,3,[35],0.10728008245766842,0.3708636336938817,21.833333333333332
2025-01-01,ensemble,v1.0.0,"[2, 10, 13, 26, 35, 46]",8,0,0,1,3,[],0.10827276843173621,0.37542111596628186,26.0
2025-01-01,v2_statistical,v1.0.0,"[2, 10, 13, 26, 35, 46]",8,0,0,1,1,[],0.11470005977882859,0.3998751374295293,29.833333333333332
2025-01-01,v3_boosting,v1.0.0,"[2, 10, 13, 26, 35, 46]",8,0,0,1,3,[],0.10927625199807754,0.3780862125179993,24.666666666666668
2025-01-01,v4_ensemble,v1.0.0,"[2, 10, 13, 26, 35, 46]",8,0,0,1,2,[],0.10998794884387253,0.3827724738544191,29.5
2025-01-04,random,v1.0.0,"[2, 5, 9, 19, 24, 44]",10,2,2,3,3,"[2, 5]",0.10745522698875465,0.37177617994345336,17.166666666666668
2025-01-04,ema_gap,v1.0.0,"[2, 5, 9, 19, 24, 44]",10,0,0,0,1,[],0.1120557852920484,0.39144639982522134,31.0
2025-01-04,logistic,v1.0.0,"[2, 5, 9, 19, 24, 44]",10,0,0,0,2,[],0.10946895962823414,0.3813867633712812,31.166666666666668
2025-01-04,ensemble,v1.0.0,"[2, 5, 9, 19, 24, 44]",10,0,0,0,1,[],0.10985412156266901,0.38304418929000733,37.666666666666664
2025-01-04,v2_statistical,v1.0.0,"[2, 5, 9, 19, 24, 44]",10,0,0,0,1,[],0.11578656089221068,0.41148898298823433,33.5
2025-01-04,v3_boosting,v1.0.0,"[2, 5, 9, 19, 24, 44]",10,1,1,1,2,[19],0.10690644763591611,0.3674849417393687,20.833333333333332
2025-01-04,v4_ensemble,v1.0.0,"[2, 5, 9, 19, 24, 44]",10,0,0,0,0,[],0.11016095913932573,0.3836148966161443,33.833333333333336
2025-01-08,random,v1.0.0,"[9, 10, 12, 22, 32, 34]",47,0,0,3,3,[],0.10745522698875465,0.37177617994345336,19.833333333333332
2025-01-08,ema_gap,v1.0.0,"[9, 10, 12, 22, 32, 34]",47,0,0,1,2,[],0.11183885287549006,0.39086237938729856,31.333333333333332
2025-01-08,logistic,v1.0.0,"[9, 10, 12, 22, 32, 34]",47,0,0,1,1,[],0.10921009089965295,0.38017800407056374,34.833333333333336
2025-01-08,ensemble,v1.0.0,"[9, 10, 12, 22, 32, 34]",47,0,0,0,0,[],0.10927800246760715,0.38015707448452024,35.166666666666664
2025-01-08,v2_statistical,v1.0.0,"[9, 10, 12, 22, 32, 34]",47,1,1,2,2,[34],0.10990719266223063,0.38973395686870776,28.166666666666668
2025-01-08,v3_boosting,v1.0.0,"[9, 10, 12, 22, 32, 34]",47,1,1,1,2,[12],0.10967042558991515,0.3812002178698343,28.5
2025-01-08,v4_ensemble,v1.0.0,"[9, 10, 12, 22, 32, 34]",47,1,1,2,2,[34],0.10914777382130923,0.3802756424600065,30.333333333333332
2025-01-11,random,v1.0.0,"[3, 9, 18, 25, 43, 45]",31,1,1,2,3,[3],0.10745522698875466,0.37177617994345336,23.833333333333332
2025-01-11,ema_gap,v1.0.0,"[3, 9, 18, 25, 43, 45]",31,2,2,2,2,"[9, 18]",0.1067815888784996,0.36919487189550826,24.5
2025-01-11,logistic,v1.0.0,"[3, 9, 18, 25, 43, 45]",31,0,0,1,2,[],0.10844205134381169,0.3764870747601529,26.333333333333332
2025-01-11,ensemble,v1.0.0,"[3, 9, 18, 25, 43, 45]",31,1,1,1,2,[18],0.10753818996017019,0.3720062400859954,24.5
2025-01-11,v2_statistical,v1.0.0,"[3, 9, 18, 25, 43, 45]",31,1,1,2,2,[18],0.10830226304334833,0.3716774163028824,22.0
2025-01-11,v3_boosting,v1.0.0,"[3, 9, 18, 25, 43, 45]",31,1,1,1,1,[25],0.11112420112284085,0.3881835243576508,32.166666666666664
2025-01-11,v4_ensemble,v1.0.0,"[3, 9, 18, 25, 43, 45]",31,0,0,1,3,[],0.10807152350566819,0.3742078114904963,26.166666666666668
2025-01-15,random,v1.0.0,"[4, 17, 21, 32, 33, 49]",28,1,1,1,2,[4],0.10745522698875466,0.37177617994345324,26.0
2025-01-15,ema_gap,v1.0.0,"[4, 17, 21, 32, 33, 49]",28,0,0,0,1,[],0.10987395803748684,0.3791839957580343,26.833333333333332
2025-01-15,logistic,v1.0.0,"[4, 17, 21, 32, 33, 49]",28,0,0,0,2,[],0.1084605467565122,0.37587362503518523,28.333333333333332
2025-01-15,ensemble,v1.0.0,"[4, 17, 21, 32, 33, 49]",28,0,0,0,1,[],0.10815768030520165,0.3744886766263363,29.5
2025-01-15,v2_statistical,v1.0.0,"[4, 17, 21, 32, 33, 49]",28,0,0,1,2,[],0.11377853146190829,0.3927579977344154,26.666666666666668
2025-01-15,v3_boosting,v1.0.0,"[4, 17, 21, 32, 33, 49]",28,1,1,2,2,[21],0.10722892539693094,0.3707625423595637,23.166666666666668
2025-01-15,v4_ensemble,v1.0.0,"[4, 17, 21, 32, 33, 49]",28,1,1,2,2,[17],0.10887349199213628,0.37787758919455117,28.0
2025-01-18,random,v1.0.0,"[8, 13, 16, 18, 31, 43]",1,0,0,1,4,[],0.10745522698875466,0.37177617994345336,21.5
2025-01-18,ema_gap,v1.0.0,"[8, 13, 16, 18, 31, 43]",1,1,1,2,2,[18],0.10839636902522198,0.38035777660626374,26.0
2025-01-18,logistic,v1.0.0,"[8, 13, 16, 18, 31, 43]",1,2,2,2,2,"[8, 43]",0.10856456977997357,0.3772475799451814,30.666666666666668
2025-01-18,ensemble,v1.0.0,"[8, 13, 16, 18, 31, 43]",1,1,1,1,2,[18],0.10822189620948129,0.37582940248569296,28.666666666666668
2025-01-18,v2_statistical,v1.0.0,"[8, 13, 16, 18, 31, 43]",1,1,1,1,1,[18],0.1114495020134884,0.3897105089626133,29.166666666666668
2025-01-18,v3_boosting,v1.0.0,"[8, 13, 16, 18, 31, 43]",1,0,0,1,1,[],0.11202443085170424,0.39317040344000426,33.0
2025-01-18,v4_ensemble,v1.0.0,"[8, 13, 16, 18, 31, 43]",1,1,1,1,2,[18],0.10982115905884691,0.38337529930807546,30.333333333333332
2025-01-22,random,v1.0.0,"[22, 24, 28, 32, 41, 42]",25,0,0,0,0,[],0.10745522698875466,0.3717761799434532,31.5
2025-01-22,ema_gap,v1.0.0,"[22, 24, 28, 32, 41, 42]",25,1,1,1,2,[41],0.10890627436827093,0.37803773917101224,26.833333333333332
2025-01-22,logistic,v1.0.0,"[22, 24, 28, 32, 41, 42]",25,0,0,3,4,[],0.1064569584722964,0.3668074611842736,17.666666666666668
2025-01-22,ensemble,v1.0.0,"[22, 24, 28, 32, 41, 42]",25,1,1,2,3,[41],0.10702695568562219,0.3698248178948318,22.666666666666668
2025-01-22,v2_statistical,v1.0.0,"[22, 24, 28, 32, 41, 42]",25,1,1,1,2,[41],0.10941966587350478,0.38545615160158986,27.666666666666668
2025-01-22,v3_boosting,v1.0.0,"[22, 24, 28, 32, 41, 42]",25,0,0,2,3,[],0.10779079885586686,0.37193003742696756,23.166666666666668
2025-01-22,v4_ensemble,v1.0.0,"[22, 24, 28, 32, 41, 42]",25,1,1,1,3,[41],0.10760718916137313,0.3729548064355323,27.166666666666668
2025-01-25,random,v1.0.0,"[1, 14, 19, 27, 32, 40]",37,1,1,1,2,[1],0.10745522698875465,0.37177617994345324,22.166666666666668
2025-01-25,ema_gap,v1.0.0,"[1, 14, 19, 27, 32, 40]",37,0,0,1,1,[],0.11344599774891019,0.4001862922409484,34.333333333333336
2025-01-25,logistic,v1.0.0,"[1, 14, 19, 27, 32, 40]",37,2,2,3,4,"[1, 27]",0.10471814670432147,0.35900294627599194,13.833333333333334
2025-01-25,ensemble,v1.0.0,"[1, 14, 19, 27, 32, 40]",37,0,0,1,3,[],0.10761275885084506,0.37219953651801607,24.0
2025-01-25,v2_statistical,v1.0.0,"[1, 14, 19, 27, 32, 40]",37,0,0,0,1,[],0.11656421981978314,0.41752271974615923,33.5
2025-01-25,v3_boosting,v1.0.0,"[1, 14, 19, 27, 32, 40]",37,1,1,2,3,[14],0.10708386670055726,0.37129496239013204,21.5
2025-01-25,v4_ensemble,v1.0.0,"[1, 14, 19, 27, 32, 40]",37,0,0,1,2,[],0.10971955102807578,0.3825089811382618,24.833333333333332
2025-01-29,random,v1.0.0,"[3, 7, 15, 20, 31, 39]",2,1,1,2,3,[3],0.10745522698875465,0.37177617994345336,19.166666666666668
2025-01-29,ema_gap,v1.0.0,"[3, 7, 15, 20, 31, 39]",2,1,1,2,3,[39],0.11011472074348967,0.38585398167616874,26.833333333333332
2025-01-29,logistic,v1.0.0,"[3, 7, 15, 20, 31, 39]",2,0,0,1,1,[],0.11139225641124395,0.39110801115619587,37.166666666666664
2025-01-29,ensemble,v1.0.0,"[3, 7, 15, 20, 31, 39]",2,0,0,1,1,[],0.10930205478091584,0.38066503762989573,33.166666666666664
2025-01-29,v2_statistical,v1.0.0,"[3, 7, 15, 20, 31, 39]",2,2,2,3,3,"[7, 39]",0.10656170851418963,0.372262844551679,22.666666666666668
2025-01-29,v3_boosting,v1.0.0,"[3, 7, 15, 20, 31, 39]",2,1,1,1,3,[31],0.10855162821412125,0.3767604148258255,26.0
2025-01-29,v4_ensemble,v1.0.0,"[3, 7, 15, 20, 31, 39]",2,2,2,2,2,"[7, 39]",0.10801798933588383,0.37575612993387514,24.666666666666668
2025-02-01,random,v1.0.0,"[2, 28, 29, 30, 36, 49]",35,1,1,1,1,[2],0.10745522698875466,0.37177617994345313,29.0
2025-02-01,ema_gap,v1.0.0,"[2, 28, 29, 30, 36, 49]",35,0,0,0,2,[],0.11241260751476514,0.3932804582484783,30.0
2025-02-01,logistic,v1.0.0,"[2, 28, 29, 30, 36, 49]",35,0,0,2,3,[],0.10643585182204665,0.3666161682092006,19.666666666666668
2025-02-01,ensemble,v1.0.0,"[2, 28, 29, 30, 36, 49]",35,0,0,0,1,[],0.10782222485546789,0.373260795308316,25.166666666666668
2025-02-01,v2_statistical,v1.0.0,"[2, 28, 29, 30, 36, 49]",35,0,0,0,1,[],0.11564906273705261,0.4067344987854187,32.666666666666664
2025-02-01,v3_boosting,v1.0.0,"[2, 28, 29, 30, 36, 49]",35,1,1,1,3,[36],0.1087388221832102,0.37681402421315774,24.666666666666668
2025-02-01,v4_ensemble,v1.0.0,"[2, 28, 29, 30, 36, 49]",35,0,0,0,1,[],0.1102076939912107,0.3838953378922137,32.166666666666664
2025-02-05,random,v1.0.0,"[4, 13, 20, 32, 37, 46]",33,1,1,1,2,[4],0.10745522698875466,0.37177617994345324,25.333333333333332
2025-02-05,ema_gap,v1.0.0,"[4, 13, 20, 32, 37, 46]",33,1,1,1,2,[32],0.10844323804625482,0.3734342987064172,22.5
2025-02-05,logistic,v1.0.0,"[4, 13, 20, 32, 37, 46]",33,0,0,1,2,[],0.10754927620305152,0.3718048411238788,24.333333333333332
2025-02-05,ensemble,v1.0.0,"[4, 13, 20, 32, 37, 46]",33,0,0,1,3,[],0.10744990581751031,0.37130395427175195,22.5
